NII,OIII,Hb,Ha,OXYGEN,logU
2.4359008699948097e+41,2.515939043912824e+39,6.025804327890091e+41,1.764909993691864e+42,-2.8000000000000007,-1.49522
7.456444928004146e+33,7.993674372028367e+32,8.477337660309395e+33,2.3672743543303913e+34,-4.2,-2.96417
3.2933229925102973e+37,1.3174725311614672e+39,1.9194953485580027e+39,5.302428661945863e+39,-5.2,-2.49779
9.536541159337535e+30,5.766029728305844e+28,9.19956265993944e+30,2.5781557377661703e+31,-4.6000000000000005,-4.06248
3.2255467765637674e+39,1.3754211082941604e+42,2.972885794586346e+41,8.194387973123185e+41,-3.4000000000000004,-1.49528
3.0382599080621214e+34,8.284898466325832e+32,8.57335958080002e+34,2.5761319169378094e+35,-2.5999999999999996,-1.8752
1.959289588752828e+35,2.420424458733095e+38,2.2415516097476204e+38,6.179586879889213e+38,-5.2,-1.5843
2.4671445314204275e+33,9.953417135836433e+34,1.66097860946644e+35,4.564226449004307e+35,-4.800000000000001,-2.39455
7.733048437451196e+37,9.691355411889568e+39,3.6791633409363623e+39,1.0170044056784741e+40,-4.2,-0.7452
1.5446814810116423e+39,1.5477762325874012e+41,1.3644184637294756e+41,3.7531882244168905e+41,-4.6000000000000005,-2.00022
1.9265982826723456e+29,1.1425736022016201e+30,5.776631049338242e+30,1.6127323341755803e+31,-4.2,-3.90368
1.530666208431292e+35,1.341528544823288e+36,2.2813420128469486e+36,6.34542321686238e+36,-4.4,-3.49769
1.3630724899025573e+39,2.0016838792081907e+38,4.360999482343827e+39,1.3023817955337058e+40,-2.8000000000000007,-2.49645
1.2677854417166354e+34,2.676445659328902e+32,5.2118687359409105e+34,1.4534750659722366e+35,-5.4,-3.99683
4.197474772736923e+39,4.3063664714318604e+42,1.5254481087081426e+42,4.163001103484775e+42,-4.6000000000000005,-1.49724
1.5308316012290704e+34,1.3456398345796875e+34,1.6424207069672021e+35,4.62803434325669e+35,-4.0,-4.00247
2.5848792985198994e+37,1.9881297574756104e+37,1.493466937318734e+38,4.138013038865329e+38,-5.0,-3.00048
1.8934067566365086e+31,5.377089740189782e+29,5.738826840208691e+30,1.6660411319235848e+31,-2.8000000000000007,-3.69898
1.6000458084074945e+34,7.405630328898369e+33,1.4724166321826592e+35,4.1223452332250335e+35,-4.2,-4.0003
1.399454369493209e+33,6.099639907466559e+29,5.736106604932554e+33,1.7081690281644472e+34,-2.5999999999999996,-2.53901
1.8616373075935457e+34,1.2708266054883475e+36,2.6201061614338735e+36,7.155784564634722e+36,-5.4,-1.75373
1.0825524116826248e+34,1.9625619977448007e+29,1.4234833274220936e+34,4.157509101092248e+34,-2.8000000000000007,-3.99519
4.1741278142284333e+39,1.6958915303422942e+44,7.764798523458319e+43,2.1052344613240125e+44,-5.0,-0.999714
1.2923246409462288e+36,4.9123159201092246e+38,2.516716068501777e+38,6.9102023760223e+38,-4.800000000000001,-1.58023
9.363287961885393e+34,1.790340008443125e+34,1.4132896359317633e+35,4.0719193473687986e+35,-2.5999999999999996,-3.99819
5.5769547832025035e+32,2.5582782930897034e+32,2.782762986084379e+32,7.820034658590133e+32,-3.8000000000000007,-3.54925
1.2708944245502725e+34,4.307974157923378e+37,5.144201923504442e+37,1.396476140798011e+38,-5.4,-1.18948
